"Largura Altura",1000-1100,1101-1200,1201-1300,1301-1400,1401-1500,1501-1600,1601-1700,1701-1800,1801-1900,1901-2000,2001-2100,2101-2200,2201-2300,2301-2400,2401-2500
1800-1900,"330,02","345,22","360,42","375,62","390,82","406,01","432,07","458,12","474,41","489,61","505,89","521,09","535,2","552,57","564,51"
1901-2000,"340,88","357,16","373,45","389,73","404,93","422,3","447,27","474,41","490,69","506,98","523,26","539,54","554,74","572,11",0
2001-2100,"356,08","371,28","388,64","404,93","422,3","438,58","463,55","492,86","510,23","526,52","542,8","561,26","577,54","593,82",0
2101-2200,"365,85","384,3","399,5","417,96","435,33","453,78","480,92","509,15","527,6","544,97","561,26","578,62",0,0,0
2201-2300,"382,13","399,5","416,87","435,33","453,78","471,15","497,2","527,6","547,14","565,6",0,0,0,0,0
2301-2400,"392,99","411,44","430,98","449,44","468,98","487,43","506,98",0,0,0,0,0,0,0,0
2401-2500,"330,02","345,22","360,42","375,62","390,82","406,01","432,07",0,0,0,0,0,0,0,0
